,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
5861,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.6125324207859999,0.27298513583849765
5862,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.5495261426875,0.3108547336782794
5863,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.6519162962620001,0.331109015864361
5864,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.581747814800625,0.413989468671299
5865,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.9607125000000001,0.15926470588235295
5866,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.576132508076125,0.5703326628751583
5867,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.9459528503535002,0.3257759820004118
5868,,,372.0,Garnacho,3.0,59.0,14.0,53.5,0.1775,0.0975,0.275,0.7125,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.6919279278395001,0.3536677279223273
5869,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
5870,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5871,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5872,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5873,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5874,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5875,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5876,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5877,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5878,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5879,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5880,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
5881,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5882,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5883,,,373.0,Hannibal,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
5884,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.35831127706500004,0.7123003554077381
5885,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.1627982996373,0.6027075807105102
5886,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.24458075456235,0.8276572682031363
5887,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.23840837786325,0.3466885248283291
5888,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.358179375,0.2966629901960785
5889,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.20062797971774998,0.3533141366674549
5890,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.2385449463645,1.0518890937809802
5891,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.28399230418259996,0.35727528304477063
5892,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.25478030251875,0.4068379496912219
5893,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.3022521009942,0.4333461856751111
5894,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.2697194414075625,0.5418177958399808
5895,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.44542125,0.20844117647058827
5896,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.26711598101711254,0.7464353798331019
5897,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.43857813970935006,0.4263664606531705
5898,,,375.0,Højlund,4.0,69.0,14.0,50.25,0.08249999999999999,0.045000000000000005,0.1275,0.9325000000000001,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.32080294836195,0.46287039478957226
5899,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.23184847339500003,1.042670225342158
5900,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.1053400762359,0.8822475578228915
5901,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.15825813530505,1.211530478388505
5902,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.15426424449975001,0.5074850792393235
5903,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.23176312500000001,0.4342573529411765
5904,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.12981810452325,0.5171836960333254
5905,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.1543526123535,1.539762587679397
5906,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.18375972623579998,0.5229820497116481
5907,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.16485784280625,0.5955322266257563
5908,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.19557488887860003,0.634335167234881
5909,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.1745243444401875,0.7931166662965938
5910,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.28821375,0.30511764705882355
5911,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.17283975242283753,1.0926373120345136
5912,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.28378585510605003,0.6241181970955257
5913,,,377.0,Maguire,2.0,49.0,14.0,69.25,0.0775,0.005,0.0825,1.365,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.20757837835185003,0.677552910335406
5914,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.09133424709500002,1.0216640486411255
5915,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0414976057899,0.8644733396249945
5916,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.06234411390805,1.1871223551975278
5917,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.06077076298475,0.4972610208663701
5918,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.09130062500000001,0.4255085784313726
5919,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.05114046541825,0.5067642442817383
5920,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0608055745635,1.5087417296858558
5921,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,354.0,2444824.0,36.0,False,False,355.0,2025-05-10T14:00:00Z,0.0,False,False,19.0,,14.0,,[],2.0,3.0,116181.0,14.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0723901951838,0.5124457813108639
5922,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,236.0,2444706.0,24.0,False,False,237.0,2025-02-02T14:00:00Z,0.0,False,False,7.0,,14.0,,[],3.0,3.0,116063.0,14.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.06494399868125,0.5835343246241385
5923,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,14.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.07704465319460001,0.6215555210085372
5924,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,14.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0687520144764375,0.7771381254005085
5925,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,265.0,2444739.0,27.0,False,False,270.0,2025-02-26T19:30:00Z,0.0,False,False,10.0,,14.0,,[],2.0,3.0,116096.0,14.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.11353875000000001,0.2989705882352941
5926,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,316.0,2444786.0,32.0,False,False,317.0,2025-04-12T14:00:00Z,0.0,False,False,14.0,,15.0,,[],3.0,4.0,116143.0,14.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0680883873180875,1.0706244724147707
5927,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Home,327.0,2444797.0,33.0,False,False,328.0,2025-04-19T14:00:00Z,0.0,False,False,20.0,,14.0,,[],2.0,3.0,116154.0,14.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.11179442776905,0.6115443872639308
5928,,,378.0,Mainoo,3.0,52.0,14.0,47.0,0.03,0.0025,0.0325,1.3375,N,Away,293.0,2444763.0,30.0,False,False,294.0,2025-04-01T18:45:00Z,0.0,False,False,14.0,,16.0,,[],3.0,4.0,116120.0,14.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.08177330056285001,0.6639025769770003
5929,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,14.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.17564278287500001,0.9567358661106614
5930,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,14.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0798030880575,0.8095348470133126
5931,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,364.0,2444834.0,37.0,False,False,365.0,2025-05-18T14:00:00Z,0.0,False,False,14.0,,6.0,,[],3.0,4.0,116191.0,14.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.11989252674625,1.1116790653345074
5932,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,251.0,2444723.0,26.0,False,False,254.0,2025-02-22T12:30:00Z,0.0,False,False,14.0,,8.0,,[],3.0,3.0,116080.0,14.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.11686685189375,0.4656593858954232
5933,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Away,289.0,2444756.0,29.0,False,False,287.0,2025-03-16T19:00:00Z,0.0,False,False,14.0,,11.0,,[],3.0,2.0,116113.0,14.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.175578125,0.3984669117647059
5934,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,14.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.09834704888125,0.4745586661404689
5935,,,380.0,Martinez,2.0,44.0,14.0,67.5,0.025,0.0375,0.0625,1.2525,N,Home,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,14.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.1169337972375,1.4128590777058203
