,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
5529,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.6077076298475,0.142207357369261
5530,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.6077076298475,0.142207357369261
5531,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.6808838731808751,0.30617858743824283
5532,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,1.1179442776905002,0.1748902640212737
5533,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.414976057899,0.24722321675256853
5534,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.6234411390805,0.3394948043835921
5535,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.41089956293749996,0.2045565614712767
5536,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.91300625,0.12168750000000002
5537,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.5114046541825,0.14492510163571207
5538,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.40851795158525,0.23291847267547483
5539,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.608055745635,0.4314719339101607
5540,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.7459,0.11331818181818182
5541,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.7239019518379999,0.1465499150290882
5542,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.6494399868125,0.1668799096588658
5543,,,327.0,Luis Díaz,3.0,75.0,12.0,70.5,0.255,0.07,0.325,0.3825,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.7704465319460001,0.1777532611482359
5544,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.6610770622734374,0.2934241146372014
5545,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.58433425946875,0.18775089012150797
5546,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.58433425946875,0.18775089012150797
5547,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.6546960319046875,0.4042357821080069
5548,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,1.07494642085625,0.23090087145292343
5549,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.3990154402875,0.3263992796341101
5550,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.5994626337312501,0.4482218985979451
5551,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.39509573359374994,0.2700681399816856
5552,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.877890625,0.16065931372549022
5553,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.49173524440625,0.19133902307460024
5554,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.392805722678125,0.3075132776499733
5555,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.5846689861875,0.5696557558813886
5556,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.67875,0.1496096256684492
5557,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.6960595690749999,0.193484201541672
5558,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.62446152578125,0.22032510948425418
5559,,,329.0,Mac Allister,3.0,62.0,12.0,84.5,0.17,0.14250000000000002,0.3125,0.505,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.7408139730250001,0.23468077615649444
5560,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5561,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5562,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5563,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5564,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5565,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5566,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5567,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
5568,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5569,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5570,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
5571,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5572,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
5573,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5574,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5575,,,330.0,McConnell,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5576,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
5577,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5578,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
5579,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
5580,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
5581,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
5582,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
5583,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
5584,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
5585,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
5586,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
5587,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
5588,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
5589,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
5590,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
5591,,,331.0,Morton,3.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
5592,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.32260560638943747,0.3079500609063698
5593,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.28515511862075,0.19704548864237473
5594,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.28515511862075,0.19704548864237473
5595,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.3194916635694875,0.42424745448959145
5596,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.52457385337785,0.2423316076634642
5597,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.1947195348603,0.34255765981401654
5598,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.29253776526085,0.47041110149883353
5599,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.19280671799374996,0.28343784988176907
5600,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.428410625,0.16861274509803925
5601,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.23996679927025,0.20081125193967947
5602,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.191689192666925,0.3227367072366057
5603,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.2853184652595,0.5978565358755168
5604,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.81923,0.15701604278074868
5605,,,335.0,Robertson,2.0,59.0,12.0,67.25,0.0,0.1525,0.1525,0.53,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.33967706970859995,0.20306262736056666
